TimeStamp; TimeText; CurDC; 
 1495638712.70258; Wed May 24 17:11:52.703 CDT 2017; 100,470802307129; 
 1495638714.69058; Wed May 24 17:11:54.691 CDT 2017; 100,424339294434; 
 1495638716.67658; Wed May 24 17:11:56.677 CDT 2017; 100,377868652344; 
 1495638718.66358; Wed May 24 17:11:58.664 CDT 2017; 100,332565307617; 
 1495638720.65058; Wed May 24 17:12:00.651 CDT 2017; 100,286903381348; 
 1495638722.63858; Wed May 24 17:12:02.639 CDT 2017; 100,244827270508; 
 1495638724.62458; Wed May 24 17:12:04.625 CDT 2017; 100,204986572266; 
 1495638726.61158; Wed May 24 17:12:06.612 CDT 2017; 100,163566589355; 
 1495638728.59558; Wed May 24 17:12:08.596 CDT 2017; 100,121505737305; 
 1495638730.58158; Wed May 24 17:12:10.582 CDT 2017; 100,077789306641; 
 1495638732.56858; Wed May 24 17:12:12.569 CDT 2017; 100,034408569336; 
 1495638734.55358; Wed May 24 17:12:14.554 CDT 2017; 99,9919509887695; 
 1495638736.76258; Wed May 24 17:12:16.763 CDT 2017; 99,9421310424805; 
 1495638738.74958; Wed May 24 17:12:18.750 CDT 2017; 100,430946350098; 
 1495638740.73558; Wed May 24 17:12:20.736 CDT 2017; 100,939605712891; 
 1495638742.72358; Wed May 24 17:12:22.724 CDT 2017; 100,892570495605; 
 1495638744.71058; Wed May 24 17:12:24.711 CDT 2017; 100,848197937012; 
 1495638746.69558; Wed May 24 17:12:26.696 CDT 2017; 100,804000854492; 
 1495638748.68358; Wed May 24 17:12:28.684 CDT 2017; 100,758331298828; 
 1495638750.67158; Wed May 24 17:12:30.672 CDT 2017; 100,714630126953; 
 1495638752.65758; Wed May 24 17:12:32.658 CDT 2017; 100,669868469238; 
 1495638754.64458; Wed May 24 17:12:34.645 CDT 2017; 100,625732421875; 
 1495638756.63258; Wed May 24 17:12:36.633 CDT 2017; 100,583053588867; 
 1495638758.61958; Wed May 24 17:12:38.620 CDT 2017; 100,539611816406; 
 1495638760.60558; Wed May 24 17:12:40.606 CDT 2017; 100,496299743652; 
 1495638762.59358; Wed May 24 17:12:42.594 CDT 2017; 100,453506469727; 
 1495638764.57958; Wed May 24 17:12:44.580 CDT 2017; 100,409553527832; 
 1495638766.56658; Wed May 24 17:12:46.567 CDT 2017; 100,368423461914; 
 1495638768.55458; Wed May 24 17:12:48.555 CDT 2017; 100,326217651367; 
 1495638770.76258; Wed May 24 17:12:50.763 CDT 2017; 100,27751159668; 
 1495638772.74858; Wed May 24 17:12:52.749 CDT 2017; 100,237915039063; 
 1495638774.73558; Wed May 24 17:12:54.736 CDT 2017; 100,195648193359; 
 1495638776.72158; Wed May 24 17:12:56.722 CDT 2017; 100,150787353516; 
 1495638778.70658; Wed May 24 17:12:58.707 CDT 2017; 100,106925964355; 
 1495638780.69358; Wed May 24 17:13:00.694 CDT 2017; 100,062591552734; 
 1495638782.67758; Wed May 24 17:13:02.678 CDT 2017; 100,017890930176; 
 1495638784.66558; Wed May 24 17:13:04.666 CDT 2017; 99,9741821289063; 
 1495638786.65358; Wed May 24 17:13:06.654 CDT 2017; 99,9297714233398; 
 1495638788.64058; Wed May 24 17:13:08.641 CDT 2017; 100,263824462891; 
 1495638790.62758; Wed May 24 17:13:10.628 CDT 2017; 100,855651855469; 
 1495638794.60158; Wed May 24 17:13:14.602 CDT 2017; 100,831573486328; 
 1495638796.58758; Wed May 24 17:13:16.588 CDT 2017; 100,787567138672; 
 1495638797.69158; Wed May 24 17:13:17.692 CDT 2017; 100,762542724609; 
 1495638799.67858; Wed May 24 17:13:19.679 CDT 2017; 100,719917297363; 
 1495638801.66658; Wed May 24 17:13:21.667 CDT 2017; 100,676383972168; 
 1495638803.65358; Wed May 24 17:13:23.654 CDT 2017; 100,633079528809; 
 1495638805.63958; Wed May 24 17:13:25.640 CDT 2017; 100,590362548828; 
 1495638807.62758; Wed May 24 17:13:27.628 CDT 2017; 100,545845031738; 
 1495638809.61558; Wed May 24 17:13:29.616 CDT 2017; 100,502555847168; 
 1495638811.60158; Wed May 24 17:13:31.602 CDT 2017; 100,456840515137; 
 1495638813.58858; Wed May 24 17:13:33.589 CDT 2017; 100,411956787109; 
 1495638815.57658; Wed May 24 17:13:35.577 CDT 2017; 100,366172790527; 
 1495638817.56158; Wed May 24 17:13:37.562 CDT 2017; 100,321388244629; 
 1495638819.54858; Wed May 24 17:13:39.549 CDT 2017; 100,275848388672; 
 1495638821.75758; Wed May 24 17:13:41.758 CDT 2017; 100,228355407715; 
 1495638824.62558; Wed May 24 17:13:44.626 CDT 2017; 100,164245605469; 
 1495638826.61058; Wed May 24 17:13:46.611 CDT 2017; 100,119827270508; 
 1495638828.59758; Wed May 24 17:13:48.598 CDT 2017; 100,076034545898; 
 1495638830.58158; Wed May 24 17:13:50.582 CDT 2017; 100,032234191895; 
 1495638832.56958; Wed May 24 17:13:52.570 CDT 2017; 99,9876480102539; 
 1495638834.55758; Wed May 24 17:13:54.558 CDT 2017; 99,9438018798828; 
 1495638836.54358; Wed May 24 17:13:56.544 CDT 2017; 100,524223327637; 
 1495638838.75158; Wed May 24 17:13:58.752 CDT 2017; 100,921897888184; 
 1495638840.73958; Wed May 24 17:14:00.740 CDT 2017; 100,87752532959; 
 1495638842.72558; Wed May 24 17:14:02.726 CDT 2017; 100,834205627441; 
 1495638844.71158; Wed May 24 17:14:04.712 CDT 2017; 100,790672302246; 
 1495638846.69958; Wed May 24 17:14:06.700 CDT 2017; 100,747161865234; 
 1495638848.68658; Wed May 24 17:14:08.687 CDT 2017; 100,70418548584; 
 1495638850.67258; Wed May 24 17:14:10.673 CDT 2017; 100,660552978516; 
 1495638852.66058; Wed May 24 17:14:12.661 CDT 2017; 100,617736816406; 
 1495638854.64758; Wed May 24 17:14:14.648 CDT 2017; 100,575187683105; 
 1495638856.63358; Wed May 24 17:14:16.634 CDT 2017; 100,53394317627; 
 1495638858.62158; Wed May 24 17:14:18.622 CDT 2017; 100,491897583008; 
 1495638860.60858; Wed May 24 17:14:20.609 CDT 2017; 100,450576782227; 
 1495638862.59458; Wed May 24 17:14:22.595 CDT 2017; 100,407341003418; 
 1495638863.69958; Wed May 24 17:14:23.700 CDT 2017; 100,383369445801; 
 1495638865.68458; Wed May 24 17:14:25.685 CDT 2017; 100,340713500977; 
 1495638867.67258; Wed May 24 17:14:27.673 CDT 2017; 100,297706604004; 
 1495638869.65858; Wed May 24 17:14:29.659 CDT 2017; 100,257125854492; 
 1495638871.64458; Wed May 24 17:14:31.645 CDT 2017; 100,216300964355; 
 1495638873.63258; Wed May 24 17:14:33.633 CDT 2017; 100,172271728516; 
 1495638875.61758; Wed May 24 17:14:35.618 CDT 2017; 100,130500793457; 
 1495638877.60358; Wed May 24 17:14:37.604 CDT 2017; 100,089218139648; 
 1495638879.58958; Wed May 24 17:14:39.590 CDT 2017; 100,046127319336; 
 1495638881.57458; Wed May 24 17:14:41.575 CDT 2017; 100,004035949707; 
 1495638883.56258; Wed May 24 17:14:43.563 CDT 2017; 99,9632263183594; 
 1495638886.65358; Wed May 24 17:14:46.654 CDT 2017; 100,310546875; 
 1495638888.64058; Wed May 24 17:14:48.641 CDT 2017; 100,919410705566; 
 1495638890.62658; Wed May 24 17:14:50.627 CDT 2017; 100,876220703125; 
 1495638892.61458; Wed May 24 17:14:52.615 CDT 2017; 100,834228515625; 
 1495638894.60158; Wed May 24 17:14:54.602 CDT 2017; 100,791511535645; 
 1495638895.70458; Wed May 24 17:14:55.705 CDT 2017; 100,767250061035; 
 1495638897.69258; Wed May 24 17:14:57.693 CDT 2017; 100,724136352539; 
 1495638899.67958; Wed May 24 17:14:59.680 CDT 2017; 100,680572509766; 
 1495638901.66558; Wed May 24 17:15:01.666 CDT 2017; 100,635986328125; 
 1495638903.65458; Wed May 24 17:15:03.655 CDT 2017; 100,590476989746; 
 1495638905.63958; Wed May 24 17:15:05.640 CDT 2017; 100,545616149902; 
 1495638907.62658; Wed May 24 17:15:07.627 CDT 2017; 100,500473022461; 
 1495638909.61458; Wed May 24 17:15:09.615 CDT 2017; 100,456275939941; 
 1495638911.60058; Wed May 24 17:15:11.601 CDT 2017; 100,411231994629; 
 1495638912.70558; Wed May 24 17:15:12.706 CDT 2017; 100,384864807129; 
 1495638914.69158; Wed May 24 17:15:14.692 CDT 2017; 100,340614318848; 
 1495638916.67758; Wed May 24 17:15:16.678 CDT 2017; 100,29549407959; 
 1495638918.66658; Wed May 24 17:15:18.667 CDT 2017; 100,250534057617; 
 1495638920.65358; Wed May 24 17:15:20.654 CDT 2017; 100,206436157227; 
 1495638922.63858; Wed May 24 17:15:22.639 CDT 2017; 100,162673950195; 
 1495638924.62658; Wed May 24 17:15:24.627 CDT 2017; 100,122337341309; 
 1495638926.61158; Wed May 24 17:15:26.612 CDT 2017; 100,07884979248; 
 1495638928.59758; Wed May 24 17:15:28.598 CDT 2017; 100,033401489258; 
 1495638930.58358; Wed May 24 17:15:30.584 CDT 2017; 99,9897766113281; 
 1495638932.57158; Wed May 24 17:15:32.572 CDT 2017; 99,9447937011719; 
 1495638934.55858; Wed May 24 17:15:34.559 CDT 2017; 100,480567932129; 
 1495638936.54558; Wed May 24 17:15:36.546 CDT 2017; 100,893547058105; 
 1495638938.75358; Wed May 24 17:15:38.754 CDT 2017; 100,841033935547; 
 1495638940.73858; Wed May 24 17:15:40.739 CDT 2017; 100,796012878418; 
 1495638942.72658; Wed May 24 17:15:42.727 CDT 2017; 100,751068115234; 
 1495638944.71158; Wed May 24 17:15:44.712 CDT 2017; 100,706108093262; 
 1495638946.69858; Wed May 24 17:15:46.699 CDT 2017; 100,660667419434; 
 1495638948.68658; Wed May 24 17:15:48.687 CDT 2017; 100,615760803223; 
 1495638950.67158; Wed May 24 17:15:50.672 CDT 2017; 100,571060180664; 
 1495638952.65958; Wed May 24 17:15:52.660 CDT 2017; 100,526550292969; 
 1495638954.64658; Wed May 24 17:15:54.647 CDT 2017; 100,483283996582; 
 1495638956.63258; Wed May 24 17:15:56.633 CDT 2017; 100,439109802246; 
 1495638958.61958; Wed May 24 17:15:58.620 CDT 2017; 100,395248413086; 
 1495638960.60658; Wed May 24 17:16:00.607 CDT 2017; 100,351211547852; 
 1495638962.59358; Wed May 24 17:16:02.594 CDT 2017; 100,306175231934; 
 1495638964.58058; Wed May 24 17:16:04.581 CDT 2017; 100,261619567871; 
 1495638966.56758; Wed May 24 17:16:06.568 CDT 2017; 100,219497680664; 
 1495638968.55258; Wed May 24 17:16:08.553 CDT 2017; 100,175285339355; 
 1495638970.54058; Wed May 24 17:16:10.541 CDT 2017; 100,134216308594; 
 1495638972.74758; Wed May 24 17:16:12.748 CDT 2017; 100,08821105957; 
 1495638974.73258; Wed May 24 17:16:14.733 CDT 2017; 100,047027587891; 
 1495638976.72058; Wed May 24 17:16:16.721 CDT 2017; 100,004768371582; 
 1495638978.70658; Wed May 24 17:16:18.707 CDT 2017; 99,9617767333984; 
 1495638980.69358; Wed May 24 17:16:20.694 CDT 2017; 100,275756835938; 
 1495638982.68158; Wed May 24 17:16:22.682 CDT 2017; 100,917289733887; 
 1495638984.66858; Wed May 24 17:16:24.669 CDT 2017; 100,881538391113; 
 1495638986.65558; Wed May 24 17:16:26.656 CDT 2017; 100,839950561523; 
 1495638988.64258; Wed May 24 17:16:28.643 CDT 2017; 100,796768188477; 
 1495638990.62958; Wed May 24 17:16:30.630 CDT 2017; 100,753471374512; 
 1495638991.73258; Wed May 24 17:16:31.733 CDT 2017; 100,728881835938; 
 1495638993.72158; Wed May 24 17:16:33.722 CDT 2017; 100,684371948242; 
 1495638995.70658; Wed May 24 17:16:35.707 CDT 2017; 100,639099121094; 
 1495638997.69258; Wed May 24 17:16:37.693 CDT 2017; 100,595184326172; 
 1495638999.68058; Wed May 24 17:16:39.681 CDT 2017; 100,552276611328; 
 1495639001.66758; Wed May 24 17:16:41.668 CDT 2017; 100,505363464355; 
 1495639003.65358; Wed May 24 17:16:43.654 CDT 2017; 100,459976196289; 
 1495639005.64158; Wed May 24 17:16:45.642 CDT 2017; 100,414291381836; 
 1495639007.62758; Wed May 24 17:16:47.628 CDT 2017; 100,368591308594; 
 1495639009.61458; Wed May 24 17:16:49.615 CDT 2017; 100,323532104492; 
 1495639011.60258; Wed May 24 17:16:51.603 CDT 2017; 100,276214599609; 
 1495639013.58958; Wed May 24 17:16:53.590 CDT 2017; 100,231788635254; 
 1495639015.57458; Wed May 24 17:16:55.575 CDT 2017; 100,186828613281; 
 1495639017.56158; Wed May 24 17:16:57.562 CDT 2017; 100,144104003906; 
 1495639019.54658; Wed May 24 17:16:59.547 CDT 2017; 100,100555419922; 
 1495639021.75458; Wed May 24 17:17:01.755 CDT 2017; 100,050743103027; 
 1495639023.73958; Wed May 24 17:17:03.740 CDT 2017; 100,007553100586; 
 1495639025.72658; Wed May 24 17:17:05.727 CDT 2017; 99,9633102416992; 
 1495639027.71458; Wed May 24 17:17:07.715 CDT 2017; 100,160385131836; 
 1495639029.70058; Wed May 24 17:17:09.701 CDT 2017; 100,784088134766; 
 1495639031.68758; Wed May 24 17:17:11.688 CDT 2017; 100,897827148438; 
 1495639033.67558; Wed May 24 17:17:13.676 CDT 2017; 100,853668212891; 
 1495639035.66358; Wed May 24 17:17:15.664 CDT 2017; 100,810089111328; 
 1495639037.64858; Wed May 24 17:17:17.649 CDT 2017; 100,766944885254; 
 1495639039.63658; Wed May 24 17:17:19.637 CDT 2017; 100,723480224609; 
 1495639041.62458; Wed May 24 17:17:21.625 CDT 2017; 100,680557250977; 
 1495639043.61158; Wed May 24 17:17:23.612 CDT 2017; 100,638626098633; 
 1495639045.59658; Wed May 24 17:17:25.597 CDT 2017; 100,596397399902; 
 1495639046.69958; Wed May 24 17:17:26.700 CDT 2017; 100,572898864746; 
 1495639048.68658; Wed May 24 17:17:28.687 CDT 2017; 100,532081604004; 
 1495639050.67458; Wed May 24 17:17:30.675 CDT 2017; 100,491912841797; 
 1495639052.66158; Wed May 24 17:17:32.662 CDT 2017; 100,450904846191; 
 1495639054.64758; Wed May 24 17:17:34.648 CDT 2017; 100,410079956055; 
 1495639056.63558; Wed May 24 17:17:36.636 CDT 2017; 100,367584228516; 
 1495639058.62158; Wed May 24 17:17:38.622 CDT 2017; 100,32470703125; 
 1495639060.60858; Wed May 24 17:17:40.609 CDT 2017; 100,281158447266; 
 1495639062.59658; Wed May 24 17:17:42.597 CDT 2017; 100,236595153809; 
 1495639064.58158; Wed May 24 17:17:44.582 CDT 2017; 100,193695068359; 
 1495639066.56758; Wed May 24 17:17:46.568 CDT 2017; 100,151016235352; 
 1495639068.55258; Wed May 24 17:17:48.553 CDT 2017; 100,109596252441; 
 1495639070.53858; Wed May 24 17:17:50.539 CDT 2017; 100,064514160156; 
 1495639072.74558; Wed May 24 17:17:52.746 CDT 2017; 100,014152526855; 
 1495639074.73258; Wed May 24 17:17:54.733 CDT 2017; 99,9700622558594; 
 1495639076.72058; Wed May 24 17:17:56.721 CDT 2017; 99,9236297607422; 
 1495639078.70858; Wed May 24 17:17:58.709 CDT 2017; 100,258071899414; 
 1495639080.69558; Wed May 24 17:18:00.696 CDT 2017; 100,877647399902; 
 1495639082.68158; Wed May 24 17:18:02.682 CDT 2017; 100,855255126953; 
 1495639084.66958; Wed May 24 17:18:04.670 CDT 2017; 100,808258056641; 
 1495639086.65558; Wed May 24 17:18:06.656 CDT 2017; 100,761222839355; 
 1495639088.64158; Wed May 24 17:18:08.642 CDT 2017; 100,714332580566; 
 1495639090.62958; Wed May 24 17:18:10.630 CDT 2017; 100,666000366211; 
 1495639092.61558; Wed May 24 17:18:12.616 CDT 2017; 100,618179321289; 
 1495639094.60158; Wed May 24 17:18:14.602 CDT 2017; 100,571281433105; 
 1495639096.58958; Wed May 24 17:18:16.590 CDT 2017; 100,52294921875; 
 1495639098.57558; Wed May 24 17:18:18.576 CDT 2017; 100,475784301758; 
 1495639100.56258; Wed May 24 17:18:20.563 CDT 2017; 100,428894042969; 
 1495639102.77058; Wed May 24 17:18:22.771 CDT 2017; 100,376754760742; 
 1495639105.64058; Wed May 24 17:18:25.641 CDT 2017; 100,310821533203; 
 1495639107.62858; Wed May 24 17:18:27.629 CDT 2017; 100,265121459961; 
 1495639109.61458; Wed May 24 17:18:29.615 CDT 2017; 100,221420288086; 
 1495639111.60158; Wed May 24 17:18:31.602 CDT 2017; 100,177276611328; 
 1495639113.58758; Wed May 24 17:18:33.588 CDT 2017; 100,134338378906; 
 1495639115.57258; Wed May 24 17:18:35.573 CDT 2017; 100,090339660645; 
 1495639117.56058; Wed May 24 17:18:37.561 CDT 2017; 100,046249389648; 
 1495639119.54458; Wed May 24 17:18:39.545 CDT 2017; 100,00366973877; 
 1495639121.75358; Wed May 24 17:18:41.754 CDT 2017; 99,9553756713867; 
 1495639123.74158; Wed May 24 17:18:43.742 CDT 2017; 100,397346496582; 
 1495639125.72758; Wed May 24 17:18:45.728 CDT 2017; 100,899444580078; 
 1495639127.71358; Wed May 24 17:18:47.714 CDT 2017; 100,852844238281; 
 1495639129.70258; Wed May 24 17:18:49.703 CDT 2017; 100,809539794922; 
 1495639131.68658; Wed May 24 17:18:51.687 CDT 2017; 100,767227172852; 
 1495639133.67358; Wed May 24 17:18:53.674 CDT 2017; 100,7236328125; 
 1495639135.66158; Wed May 24 17:18:55.662 CDT 2017; 100,679870605469; 
 1495639137.64758; Wed May 24 17:18:57.648 CDT 2017; 100,635101318359; 
 1495639139.63458; Wed May 24 17:18:59.635 CDT 2017; 100,591041564941; 
 1495639141.62158; Wed May 24 17:19:01.622 CDT 2017; 100,546401977539; 
 1495639143.60858; Wed May 24 17:19:03.609 CDT 2017; 100,502166748047; 
 1495639145.59558; Wed May 24 17:19:05.596 CDT 2017; 100,457870483398; 
 1495639147.58358; Wed May 24 17:19:07.584 CDT 2017; 100,414123535156; 
 1495639149.56958; Wed May 24 17:19:09.570 CDT 2017; 100,371292114258; 
 1495639151.55558; Wed May 24 17:19:11.556 CDT 2017; 100,326202392578; 
 1495639153.54458; Wed May 24 17:19:13.545 CDT 2017; 100,281753540039; 
 1495639155.75258; Wed May 24 17:19:15.753 CDT 2017; 100,233932495117; 
 1495639157.73658; Wed May 24 17:19:17.737 CDT 2017; 100,192001342773; 
 1495639159.72458; Wed May 24 17:19:19.725 CDT 2017; 100,151672363281; 
 1495639161.70958; Wed May 24 17:19:21.710 CDT 2017; 100,107574462891; 
 1495639163.69658; Wed May 24 17:19:23.697 CDT 2017; 100,065032958984; 
 1495639165.68258; Wed May 24 17:19:25.683 CDT 2017; 100,020919799805; 
 1495639167.66858; Wed May 24 17:19:27.669 CDT 2017; 99,9789505004883; 
 1495639169.65658; Wed May 24 17:19:29.657 CDT 2017; 100,063491821289; 
 1495639171.64358; Wed May 24 17:19:31.644 CDT 2017; 100,682289123535; 
 1495639173.62958; Wed May 24 17:19:33.630 CDT 2017; 100,866577148438; 
 1495639175.61658; Wed May 24 17:19:35.617 CDT 2017; 100,822952270508; 
 1495639177.60358; Wed May 24 17:19:37.604 CDT 2017; 100,780471801758; 
 1495639179.58958; Wed May 24 17:19:39.590 CDT 2017; 100,736694335938; 
 1495639181.57758; Wed May 24 17:19:41.578 CDT 2017; 100,693580627441; 
 1495639183.56458; Wed May 24 17:19:43.565 CDT 2017; 100,648193359375; 
 1495639185.54958; Wed May 24 17:19:45.550 CDT 2017; 100,604156494141; 
 1495639187.75758; Wed May 24 17:19:47.758 CDT 2017; 100,554496765137; 
 1495639189.74558; Wed May 24 17:19:49.746 CDT 2017; 100,510269165039; 
 1495639191.73258; Wed May 24 17:19:51.733 CDT 2017; 100,46533203125; 
 1495639193.71858; Wed May 24 17:19:53.719 CDT 2017; 100,419914245605; 
 1495639195.70658; Wed May 24 17:19:55.707 CDT 2017; 100,374053955078; 
 1495639197.69258; Wed May 24 17:19:57.693 CDT 2017; 100,326850891113; 
 1495639199.67958; Wed May 24 17:19:59.680 CDT 2017; 100,278381347656; 
 1495639201.66758; Wed May 24 17:20:01.668 CDT 2017; 100,231742858887; 
 1495639203.65258; Wed May 24 17:20:03.653 CDT 2017; 100,184417724609; 
 1495639205.63958; Wed May 24 17:20:05.640 CDT 2017; 100,138786315918; 
 1495639207.62658; Wed May 24 17:20:07.627 CDT 2017; 100,091644287109; 
 1495639209.61158; Wed May 24 17:20:09.612 CDT 2017; 100,043632507324; 
 1495639211.59958; Wed May 24 17:20:11.600 CDT 2017; 99,9958419799805; 
 1495639213.58758; Wed May 24 17:20:13.588 CDT 2017; 99,9484252929688; 
 1495639215.57358; Wed May 24 17:20:15.574 CDT 2017; 100,45174407959; 
 1495639217.56058; Wed May 24 17:20:17.561 CDT 2017; 100,955574035645; 
 1495639219.76958; Wed May 24 17:20:19.770 CDT 2017; 100,901397705078; 
 1495639221.75558; Wed May 24 17:20:21.756 CDT 2017; 100,855651855469; 
 1495639223.74158; Wed May 24 17:20:23.742 CDT 2017; 100,809898376465; 
 1495639225.72958; Wed May 24 17:20:25.730 CDT 2017; 100,7646484375; 
 1495639227.71558; Wed May 24 17:20:27.716 CDT 2017; 100,720336914063; 
 1495639229.70258; Wed May 24 17:20:29.703 CDT 2017; 100,676460266113; 
 1495639231.69058; Wed May 24 17:20:31.691 CDT 2017; 100,633987426758; 
 1495639233.67658; Wed May 24 17:20:33.677 CDT 2017; 100,591552734375; 
 1495639235.66258; Wed May 24 17:20:35.663 CDT 2017; 100,552154541016; 
 1495639237.65058; Wed May 24 17:20:37.651 CDT 2017; 100,514335632324; 
 1495639239.63658; Wed May 24 17:20:39.637 CDT 2017; 100,476501464844; 
 1495639241.62358; Wed May 24 17:20:41.624 CDT 2017; 100,439102172852; 
 1495639243.61158; Wed May 24 17:20:43.612 CDT 2017; 100,400650024414; 
 1495639245.59758; Wed May 24 17:20:45.598 CDT 2017; 100,362701416016; 
 1495639247.58458; Wed May 24 17:20:47.585 CDT 2017; 100,323341369629; 
 1495639249.57258; Wed May 24 17:20:49.573 CDT 2017; 100,282684326172; 
 1495639251.55958; Wed May 24 17:20:51.560 CDT 2017; 100,241661071777; 
 1495639253.54458; Wed May 24 17:20:53.545 CDT 2017; 100,196952819824; 
 1495639255.75258; Wed May 24 17:20:55.753 CDT 2017; 100,149612426758; 
 1495639258.61958; Wed May 24 17:20:58.620 CDT 2017; 100,087875366211; 
 1495639260.60558; Wed May 24 17:21:00.606 CDT 2017; 100,042640686035; 
 1495639262.59258; Wed May 24 17:21:02.593 CDT 2017; 99,9988708496094; 
 1495639264.57958; Wed May 24 17:21:04.580 CDT 2017; 99,9547653198242; 
 1495639266.56658; Wed May 24 17:21:06.567 CDT 2017; 99,9100875854492; 
 1495639268.55458; Wed May 24 17:21:08.555 CDT 2017; 100,289726257324; 
 1495639270.76258; Wed May 24 17:21:10.763 CDT 2017; 100,934829711914; 
 1495639272.74858; Wed May 24 17:21:12.749 CDT 2017; 100,886840820313; 
 1495639274.73558; Wed May 24 17:21:14.736 CDT 2017; 100,843170166016; 
 1495639276.72358; Wed May 24 17:21:16.724 CDT 2017; 100,798561096191; 
 1495639278.71058; Wed May 24 17:21:18.711 CDT 2017; 100,753814697266; 
 1495639280.69658; Wed May 24 17:21:20.697 CDT 2017; 100,709686279297; 
 1495639282.68458; Wed May 24 17:21:22.685 CDT 2017; 100,665283203125; 
 1495639284.67158; Wed May 24 17:21:24.672 CDT 2017; 100,621780395508; 
 1495639286.65758; Wed May 24 17:21:26.658 CDT 2017; 100,578125; 
 1495639288.64558; Wed May 24 17:21:28.646 CDT 2017; 100,535957336426; 
 1495639290.63258; Wed May 24 17:21:30.633 CDT 2017; 100,492233276367; 
 1495639292.61858; Wed May 24 17:21:32.619 CDT 2017; 100,45108795166; 
 1495639294.60658; Wed May 24 17:21:34.607 CDT 2017; 100,409164428711; 
 1495639295.70858; Wed May 24 17:21:35.709 CDT 2017; 100,386734008789; 
 1495639297.69658; Wed May 24 17:21:37.697 CDT 2017; 100,345420837402; 
 1495639299.68358; Wed May 24 17:21:39.684 CDT 2017; 100,304153442383; 
 1495639301.66858; Wed May 24 17:21:41.669 CDT 2017; 100,264122009277; 
 1495639303.65658; Wed May 24 17:21:43.657 CDT 2017; 100,223533630371; 
 1495639305.64358; Wed May 24 17:21:45.644 CDT 2017; 100,181282043457; 
 1495639307.62858; Wed May 24 17:21:47.629 CDT 2017; 100,139938354492; 
 1495639309.61658; Wed May 24 17:21:49.617 CDT 2017; 100,099243164063; 
 1495639311.60158; Wed May 24 17:21:51.602 CDT 2017; 100,057647705078; 
 1495639313.58758; Wed May 24 17:21:53.588 CDT 2017; 100,017051696777; 
 1495639315.57358; Wed May 24 17:21:55.574 CDT 2017; 99,9750518798828; 
 1495639317.56058; Wed May 24 17:21:57.561 CDT 2017; 100,121772766113; 
 1495639319.76858; Wed May 24 17:21:59.769 CDT 2017; 100,796211242676; 
 1495639321.75658; Wed May 24 17:22:01.757 CDT 2017; 100,927429199219; 
 1495639323.74258; Wed May 24 17:22:03.743 CDT 2017; 100,88703918457; 
 1495639325.72958; Wed May 24 17:22:05.730 CDT 2017; 100,846549987793; 
 1495639327.71758; Wed May 24 17:22:07.718 CDT 2017; 100,806594848633; 
 1495639329.70258; Wed May 24 17:22:09.703 CDT 2017; 100,766357421875; 
 1495639331.68958; Wed May 24 17:22:11.690 CDT 2017; 100,725517272949; 
 1495639333.67858; Wed May 24 17:22:13.679 CDT 2017; 100,685302734375; 
 1495639335.66458; Wed May 24 17:22:15.665 CDT 2017; 100,647521972656; 
 1495639337.65158; Wed May 24 17:22:17.652 CDT 2017; 100,60823059082; 
 1495639339.63958; Wed May 24 17:22:19.640 CDT 2017; 100,567794799805; 
 1495639341.62658; Wed May 24 17:22:21.627 CDT 2017; 100,526260375977; 
 1495639343.61158; Wed May 24 17:22:23.612 CDT 2017; 100,487968444824; 
 1495639345.59958; Wed May 24 17:22:25.600 CDT 2017; 100,449378967285; 
 1495639346.70358; Wed May 24 17:22:26.704 CDT 2017; 100,428321838379; 
 1495639348.69058; Wed May 24 17:22:28.691 CDT 2017; 100,391937255859; 
 1495639350.67858; Wed May 24 17:22:30.679 CDT 2017; 100,356941223145; 
 1495639352.66458; Wed May 24 17:22:32.665 CDT 2017; 100,321899414063; 
 1495639354.65158; Wed May 24 17:22:34.652 CDT 2017; 100,28889465332; 
 1495639356.64058; Wed May 24 17:22:36.641 CDT 2017; 100,253837585449; 
 1495639358.62658; Wed May 24 17:22:38.627 CDT 2017; 100,218215942383; 
 1495639360.61158; Wed May 24 17:22:40.612 CDT 2017; 100,182006835938; 
 1495639362.59758; Wed May 24 17:22:42.598 CDT 2017; 100,144393920898; 
 1495639364.58358; Wed May 24 17:22:44.584 CDT 2017; 100,105407714844; 
 1495639366.57158; Wed May 24 17:22:46.572 CDT 2017; 100,065536499023; 
 1495639368.55658; Wed May 24 17:22:48.557 CDT 2017; 100,023040771484; 
 1495639370.54258; Wed May 24 17:22:50.543 CDT 2017; 99,9812698364258; 
 1495639372.75158; Wed May 24 17:22:52.752 CDT 2017; 99,9331588745117; 
 1495639374.78962; Wed May 24 17:22:54.790 CDT 2017; 100,317695617676; 
 1495639378.76262; Wed May 24 17:22:58.763 CDT 2017; 100,896957397461; 
 1495639380.74962; Wed May 24 17:23:00.750 CDT 2017; 100,85132598877; 
 1495639382.73562; Wed May 24 17:23:02.736 CDT 2017; 100,807113647461; 
 1495639384.72362; Wed May 24 17:23:04.724 CDT 2017; 100,763595581055; 
 1495639386.71162; Wed May 24 17:23:06.712 CDT 2017; 100,722839355469; 
 1495639388.69762; Wed May 24 17:23:08.698 CDT 2017; 100,682693481445; 
 1495639390.68462; Wed May 24 17:23:10.685 CDT 2017; 100,642692565918; 
